date,time,datetime,timezone,message_id,html_file,has_text,photo_count,file_count,photos,files,source,api_message_id,text
2026-06-01,18:33:06,2026-06-01T18:33:06+09:00,UTC+09:00,message3556,telegram_api,False,1,0,photos\message_3556 (1).jpg,,telegram_api,3556,
2026-06-01,18:33:13,2026-06-01T18:33:13+09:00,UTC+09:00,message3557,telegram_api,False,1,0,photos\message_3557 (1).jpg,,telegram_api,3557,
2026-06-01,18:33:46,2026-06-01T18:33:46+09:00,UTC+09:00,message3558,telegram_api,True,0,0,,,telegram_api,3558,"↗️데이터센터주 네비우스,
계속되는 컴퓨팅 호황 기대감에 신고가

데이터센터주 코어위브는
엔비디아의 베라루빈 신제품
최초 납품 소식에 강세입니다"
2026-06-01,18:35:36,2026-06-01T18:35:36+09:00,UTC+09:00,message3559,telegram_api,True,0,0,,,telegram_api,3559,"🔥 주요 신고가 현황, 6/1
*52주 신고가 포함

⚙️ 반도체·장비
ARM (CPU 설계)
AVGO (AI 네트워크칩)
MU (DRAM·HBM)
CDNS (EDA 설계툴)
SNDK (낸드)

📦 스토리지·서버
DELL (AI 서버)
HPE (서버·네트워크)

🏢 데이터센터
NBIS (네오클라우드)

🏦 금융
MS (투자은행)

⛏️ 원자재·소재
AA (알루미늄)"
2026-06-01,18:36:25,2026-06-01T18:36:25+09:00,UTC+09:00,message3560,telegram_api,True,0,0,,,telegram_api,3560,"주도주인
메모리 - 마이크론, 샌디스크
CPU - ARM
외에도

서버 - 델/HPE
맞춤형 - 브로드컴
설계SW - 케이던스
데이터센터-네비우스 등

돌아가며 강세입니다(신고가)"
2026-06-01,19:45:55,2026-06-01T19:45:55+09:00,UTC+09:00,message3561,telegram_api,False,1,0,photos\message_3561 (1).jpg,,telegram_api,3561,
2026-06-01,19:46:05,2026-06-01T19:46:05+09:00,UTC+09:00,message3562,telegram_api,True,0,0,,,telegram_api,3562,"<🔔소프트뱅크, 일본증시 시총 1위 등극>"
2026-06-01,19:46:48,2026-06-01T19:46:48+09:00,UTC+09:00,message3563,telegram_api,True,0,0,,,telegram_api,3563,"🐵일본 증시 대표 1위는 도요타자동차였는데,
상징적인 의미가 커보입니다

AI호황으로
전세계 증시 순위가 쭉쭉 바뀌는 모습입니다
(일본 메모리 대장주 키옥시아도 시총 3위)"
2026-06-01,19:49:52,2026-06-01T19:49:52+09:00,UTC+09:00,message3564,telegram_api,False,1,0,photos\message_3564 (1).jpg,,telegram_api,3564,
2026-06-01,19:50:15,2026-06-01T19:50:15+09:00,UTC+09:00,message3565,telegram_api,True,0,0,,,telegram_api,3565,"😳IBM은 트럼프 테마주(양자 제조 부활)로
묶이며 한방에 신고가를 뚫습니다

정말 대단합니다😳"
2026-06-01,19:51:23,2026-06-01T19:51:23+09:00,UTC+09:00,message3566,telegram_api,False,1,0,photos\message_3566 (1).jpg,,telegram_api,3566,
2026-06-01,19:51:59,2026-06-01T19:51:59+09:00,UTC+09:00,message3567,telegram_api,True,0,0,,,telegram_api,3567,"🎙소프트뱅크 손정의
""이번 AI 혁명은 닷컴버블보다 50배 더 크다""

시총 1위 기념 인터뷰 발언헀습니다
(오픈AI에 몰빵레버리지 인생베팅 중)"
2026-06-01,19:53:52,2026-06-01T19:53:52+09:00,UTC+09:00,message3568,telegram_api,False,1,0,photos\message_3568 (1).jpg,,telegram_api,3568,
2026-06-01,19:54:56,2026-06-01T19:54:56+09:00,UTC+09:00,message3569,telegram_api,True,0,0,,,telegram_api,3569,"🐵팔란티어도 약 1년간의
지루했던 횡보~조정을 처음으로
탈출하고 있습니다

오늘 200일선(파란색)
돌파시, 본격적으로
매수세>매도세로 전환됩니다

매수하려는 사람이
매도하려는 사람보다 많아지게
되는 구간입니다

SW 대표주식들
흐름이 비슷합니다

$PLTR $MSFT $ORCL $NOW
$IGV"
2026-06-01,19:55:25,2026-06-01T19:55:25+09:00,UTC+09:00,message3570,telegram_api,False,1,0,photos\message_3570 (1).jpg,,telegram_api,3570,
2026-06-01,19:55:41,2026-06-01T19:55:41+09:00,UTC+09:00,message3571,telegram_api,True,0,0,,,telegram_api,3571,"트럼프 테마주로 재조명되는 대표 주식들입니다
팔란티어, IBM, 서비스나우 등"
2026-06-01,19:56:46,2026-06-01T19:56:46+09:00,UTC+09:00,message3572,telegram_api,False,1,0,photos\message_3572 (1).jpg,,telegram_api,3572,
2026-06-01,19:59:17,2026-06-01T19:59:17+09:00,UTC+09:00,message3573,telegram_api,True,0,0,,,telegram_api,3573,"SW가 이번 사이클 주도주가 되긴
어렵겠지만
우려 해소로 반격은 충분히
가능해보입니다
(억지로 눌려있던 부분 해소)"
2026-06-01,22:43:26,2026-06-01T22:43:26+09:00,UTC+09:00,message3574,telegram_api,False,1,0,photos\message_3574 (1).jpg,,telegram_api,3574,
2026-06-01,22:44:57,2026-06-01T22:44:57+09:00,UTC+09:00,message3575,telegram_api,True,0,0,,,telegram_api,3575,"🔔장초반, 증시는 혼조세 출발
주도주+sw반격주로 돈이 몰립니다

빅테크에서는
엔비디아+마소가
신형칩 발표로 강세,

베라루빈 풀 생산 소식에
메모리주 강세(마이크론,샌디스크 등)

SW주 반격 지속
(마소,오라클,팔란티어,서비스나우 대장)

AI서버 델 강세 지속
트럼프 양자 제조 부활주 IBM 강세
특징입니다"
2026-06-01,22:45:04,2026-06-01T22:45:04+09:00,UTC+09:00,message3576,telegram_api,False,1,0,photos\message_3576 (1).jpg,,telegram_api,3576,
2026-06-01,22:45:18,2026-06-01T22:45:18+09:00,UTC+09:00,message3577,telegram_api,True,0,0,,,telegram_api,3577,"ARM이 대형주 중에서는 오늘의 주인공입니다
(엔비디아 신형칩의 최대 수혜로 주목)"
2026-06-01,22:45:33,2026-06-01T22:45:33+09:00,UTC+09:00,message3578,telegram_api,False,1,0,photos\message_3578 (1).jpg,,telegram_api,3578,
2026-06-01,22:45:39,2026-06-01T22:45:39+09:00,UTC+09:00,message3579,telegram_api,False,1,0,photos\message_3579 (1).jpg,,telegram_api,3579,
2026-06-01,22:45:51,2026-06-01T22:45:51+09:00,UTC+09:00,message3580,telegram_api,True,0,0,,,telegram_api,3580,"↗️중소형에서는 데이터센터주
네비우스/코어위브가 강세입니다"
2026-06-01,22:48:21,2026-06-01T22:48:21+09:00,UTC+09:00,message3581,telegram_api,False,1,0,photos\message_3581 (1).jpg,,telegram_api,3581,
2026-06-01,22:48:43,2026-06-01T22:48:43+09:00,UTC+09:00,message3582,telegram_api,True,0,0,,,telegram_api,3582,"↗️오늘 ETF 압도적 상승률은 메모리 DRAM이
되겠습니다(+6%대 상승 출발)"
2026-06-02,07:11:08,2026-06-02T07:11:08+09:00,UTC+09:00,message3586,telegram_api,False,1,0,photos\message_3586.jpg,,telegram_api,3586,
2026-06-02,07:11:08,2026-06-02T07:11:08+09:00,UTC+09:00,message3585,telegram_api,False,1,0,photos\message_3585.jpg,,telegram_api,3585,
2026-06-02,07:11:08,2026-06-02T07:11:08+09:00,UTC+09:00,message3584,telegram_api,False,1,0,photos\message_3584.jpg,,telegram_api,3584,
2026-06-02,07:11:08,2026-06-02T07:11:08+09:00,UTC+09:00,message3583,telegram_api,True,1,0,photos\message_3583.jpg,,telegram_api,3583,"🔔증시 강보합 마감,
엔비디아 발표 관련주로 쏠린 하루

[AI 하드웨어]
엔비디아+6.3%
ARM+15.7%
마이크론+6.6%
샌디스크+3.9%
케이던스+10.5%
마벨+7%
델+10.7%

[AI SW]
마소+2.3%
오라클+9.9%
팔란티어+2.6%
서비스나우+9.2%
IBM+7.6% 등

AI인프라+SW주 위주로
집중된 하루였습니다"
2026-06-02,07:12:30,2026-06-02T07:12:30+09:00,UTC+09:00,message3587,telegram_api,True,0,0,,,telegram_api,3587,"🎙엔비디아 젠슨황의 2가지 발언 부각

""오래된 PC를 AI 시대로 끌어들이는 칩""
-> AI HW 관련주 부각(ARM,델 등)

"" AI 소프트웨어 놀라운 시간
시작된다""
-> AI SW 관련주 부각(일제히 상승)"
2026-06-02,07:12:54,2026-06-02T07:12:54+09:00,UTC+09:00,message3588,telegram_api,False,1,0,photos\message_3588.jpg,,telegram_api,3588,
2026-06-02,07:13:12,2026-06-02T07:13:12+09:00,UTC+09:00,message3589,telegram_api,True,0,0,,,telegram_api,3589,"↗️시간외) AI서버 만드는 HEP, 실적 서프라이즈
시간외로 +30%대 초강세"
2026-06-02,07:13:18,2026-06-02T07:13:18+09:00,UTC+09:00,message3590,telegram_api,False,1,0,photos\message_3590.jpg,,telegram_api,3590,
2026-06-02,07:13:29,2026-06-02T07:13:29+09:00,UTC+09:00,message3591,telegram_api,True,0,0,,,telegram_api,3591,↗️시간외)AI 서버 만드는 델도 덩달아 추가 강세
2026-06-02,07:14:03,2026-06-02T07:14:03+09:00,UTC+09:00,message3592,telegram_api,False,1,0,photos\message_3592.jpg,,telegram_api,3592,
2026-06-02,07:14:41,2026-06-02T07:14:41+09:00,UTC+09:00,message3594,telegram_api,False,1,0,photos\message_3594.jpg,,telegram_api,3594,
2026-06-02,07:14:46,2026-06-02T07:14:46+09:00,UTC+09:00,message3595,telegram_api,False,1,0,photos\message_3595.jpg,,telegram_api,3595,
2026-06-02,07:15:01,2026-06-02T07:15:01+09:00,UTC+09:00,message3596,telegram_api,True,0,0,,,telegram_api,3596,"⬇️시간외)알파벳, AI투자 위한
추가 부채 조달 발표에 하락세"
2026-06-02,07:15:18,2026-06-02T07:15:18+09:00,UTC+09:00,message3597,telegram_api,True,0,0,,,telegram_api,3597,"*빅테크 전반 쩐의 전쟁 우려로
최근 흐름 약세 전환
(엔비디아만 양호)"
2026-06-02,07:17:34,2026-06-02T07:17:34+09:00,UTC+09:00,message3598,telegram_api,True,1,0,photos\message_3598.jpg,,telegram_api,3598,https://news.einfomax.co.kr/news/articleView.html?idxno=4417864
2026-06-02,07:18:29,2026-06-02T07:18:29+09:00,UTC+09:00,message3599,telegram_api,True,0,0,,,telegram_api,3599,"🤖이돈이 결국 AI인프라로,
대다수가 반도체로 흘러가겠습니다

메모리 : 마이크론 샌디스크
CPU : 인텔 AMD ARM
서버 : 델 등"
2026-06-02,07:21:48,2026-06-02T07:21:48+09:00,UTC+09:00,message3600,telegram_api,True,1,0,photos\message_3600.jpg,,telegram_api,3600,https://www.aitimes.com/news/articleView.html?idxno=211223
2026-06-02,07:22:08,2026-06-02T07:22:08+09:00,UTC+09:00,message3601,telegram_api,True,0,0,,,telegram_api,3601,"🤖앤트로픽, 상장신청서 제출
올해 10월 혹은 4분기 중 상장 목표(예정)"
2026-06-02,07:23:57,2026-06-02T07:23:57+09:00,UTC+09:00,message3602,telegram_api,False,1,0,photos\message_3602.jpg,,telegram_api,3602,
2026-06-02,07:25:01,2026-06-02T07:25:01+09:00,UTC+09:00,message3603,telegram_api,True,0,0,,,telegram_api,3603,"🤖시총 상위주에서는
엔비디아,TMSC,브로드컴,마이크론 강세
전형적인 AI인프라 투자 쏠림 장세입니다"
2026-06-02,07:38:26,2026-06-02T07:38:26+09:00,UTC+09:00,message3604,telegram_api,False,1,0,photos\message_3604.jpg,,telegram_api,3604,
2026-06-02,07:39:20,2026-06-02T07:39:20+09:00,UTC+09:00,message3605,telegram_api,True,0,0,,,telegram_api,3605,"<🐵주요 ETF 데일리>

메모리/한국/데이터센터(AI HW)
SW, 사이버보안(AI SW)

모두 강했던 하루였습니다

우주 관련주는
지난주 금요일 블루오리진
로켓 발사 폭발을 재료삼아
조정을 받았으나
개별주 리스크보다는
단기 조정 재료로 보입니다"
2026-06-02,10:54:22,2026-06-02T10:54:22+09:00,UTC+09:00,message3606,telegram_api,True,0,0,,,telegram_api,3606,"세계 시총 1위 CEO 엔비디아 젠슨 황, 유재석 만난다…‘유퀴즈’ 전격 출연 - 매일경제"
2026-06-02,10:55:32,2026-06-02T10:55:32+09:00,UTC+09:00,message3607,telegram_api,True,0,0,,,telegram_api,3607,"🐵젠슨황이 시구도 하고 유퀴즈도
나오는군요 😮"
2026-06-02,14:35:27,2026-06-02T14:35:27+09:00,UTC+09:00,message3608,telegram_api,False,1,0,photos\message_3608.jpg,,telegram_api,3608,
2026-06-02,14:35:46,2026-06-02T14:35:46+09:00,UTC+09:00,message3609,telegram_api,True,0,0,,,telegram_api,3609,"🎙젠슨황, ""마벨(MRVL)은
다음 1조달러 가치의 회사다"" 발언으로
시간외 급등세"
2026-06-02,14:36:15,2026-06-02T14:36:15+09:00,UTC+09:00,message3610,telegram_api,False,1,0,photos\message_3610.jpg,,telegram_api,3610,
2026-06-02,14:36:34,2026-06-02T14:36:34+09:00,UTC+09:00,message3611,telegram_api,True,0,0,,,telegram_api,3611,"마벨-젠슨황 동반 연설 진행
(맞춤형반도체-광통신 수혜주)"
2026-06-02,14:38:01,2026-06-02T14:38:01+09:00,UTC+09:00,message3612,telegram_api,False,1,0,photos\message_3612.jpg,,telegram_api,3612,
2026-06-02,14:38:24,2026-06-02T14:38:24+09:00,UTC+09:00,message3613,telegram_api,True,0,0,,,telegram_api,3613,"🐵마벨(MRVL)은
4월에 엔비디아가 지분투자를 해서
주목받았고, 최근에 AMD도
소액이지만 첫 투자 공시를 해서
말씀드린 적 있습니다 (참고용)"
2026-06-02,14:49:13,2026-06-02T14:49:13+09:00,UTC+09:00,message3614,telegram_api,False,1,0,photos\message_3614.jpg,,telegram_api,3614,
2026-06-02,14:49:36,2026-06-02T14:49:36+09:00,UTC+09:00,message3615,telegram_api,True,0,0,,,telegram_api,3615,"참고)마벨 현재 시총은 약 $2천억이 조금 안되니까
젠슨황의 발언대로면 5배 이상 오른다는
얘기가 되겠습니다 (단순참고용)"
2026-06-02,17:07:19,2026-06-02T17:07:19+09:00,UTC+09:00,message3616,telegram_api,False,1,0,photos\message_3616.jpg,,telegram_api,3616,
2026-06-02,17:08:09,2026-06-02T17:08:09+09:00,UTC+09:00,message3617,telegram_api,True,0,0,,,telegram_api,3617,"🐵오늘 가장 중요한 이슈는
구글의 유상증자입니다

기존 현금을 넘어
이제 빚투로 자금조달 경쟁을
본격적으로 시작한다는
우려가 커지면서

빅테크 주가는 부진,
반대로 AI인프라주는
오히려 수혜 기대가 커지고 있습니다"
2026-06-02,17:08:26,2026-06-02T17:08:26+09:00,UTC+09:00,message3618,telegram_api,False,1,0,photos\message_3618.jpg,,telegram_api,3618,
2026-06-02,17:08:52,2026-06-02T17:08:52+09:00,UTC+09:00,message3619,telegram_api,True,0,0,,,telegram_api,3619,"🔔해당 소식에 오늘 프리마켓에서
구글은 추가 하락세입니다

그리고 구글의 AI인프라
추가 확대의 수혜주인
브로드컴 강세(맞춤형 반도체)보이고 있습니다"
2026-06-02,17:09:02,2026-06-02T17:09:02+09:00,UTC+09:00,message3620,telegram_api,False,1,0,photos\message_3620.jpg,,telegram_api,3620,
2026-06-02,17:09:35,2026-06-02T17:09:35+09:00,UTC+09:00,message3621,telegram_api,True,0,0,,,telegram_api,3621,"🔔프리)엔비디아의 1조달러 발언에
맞춤형반도체+광통신주 MRVL이
프리마켓에서 +20% 가까이 상승 중입니다

말그대로 엔비디아 스치면 상승 중입니다"
2026-06-02,17:10:06,2026-06-02T17:10:06+09:00,UTC+09:00,message3622,telegram_api,False,1,0,photos\message_3622.jpg,,telegram_api,3622,
2026-06-02,17:10:10,2026-06-02T17:10:10+09:00,UTC+09:00,message3623,telegram_api,False,1,0,photos\message_3623.jpg,,telegram_api,3623,
2026-06-02,17:10:27,2026-06-02T17:10:27+09:00,UTC+09:00,message3624,telegram_api,True,0,0,,,telegram_api,3624,"🔔프리) AI서버 기업 HPE 실적 서프라이즈에
경쟁사 DELL도 덩달아 추가 상승세입니다"
2026-06-02,17:39:00,2026-06-02T17:39:00+09:00,UTC+09:00,message3625,telegram_api,False,1,0,photos\message_3625.jpg,,telegram_api,3625,
2026-06-02,18:00:12,2026-06-02T18:00:12+09:00,UTC+09:00,message3626,telegram_api,True,0,0,,,telegram_api,3626,"<🎙마벨 키노트 요약>

1. 이제 핵심은 '연결성'
엔비디아가 가속 컴퓨팅을 주도했고
현재 메모리 사이클 진행 중이며
다음은 연결성이다

그 중심에 마벨이 있다

2. AI에이전트 시대 핵심은
연결성이다

3. AI에이전트 시대
구리 케이블도 폭발적 늘겠지만
결국 광통신으로 갈 것이다

$MRVL $NVDA"
2026-06-02,18:00:43,2026-06-02T18:00:43+09:00,UTC+09:00,message3627,telegram_api,False,1,0,photos\message_3627.jpg,,telegram_api,3627,
2026-06-02,18:01:10,2026-06-02T18:01:10+09:00,UTC+09:00,message3628,telegram_api,True,0,0,,,telegram_api,3628,"🐵마벨 키노트 주목받으며
프리마켓 광통신주 일제히 상승 중입니다

오늘은 광통신주 장이 될 것 같습니다

주도주 내에서
계속 순환매 이어집니다"
2026-06-02,18:05:51,2026-06-02T18:05:51+09:00,UTC+09:00,message3629,telegram_api,True,0,0,,,telegram_api,3629,"*개인적으로 광통신주 대장은
LITE, COHR, GLW 로 보고 있으며
사실 이미 이 3개 기업은
엔비디아가 콕 찍어서 지분투자까지
한 주식들입니다"
2026-06-02,18:21:04,2026-06-02T18:21:04+09:00,UTC+09:00,message3630,telegram_api,False,1,0,photos\message_3630.jpg,,telegram_api,3630,
2026-06-02,18:21:36,2026-06-02T18:21:36+09:00,UTC+09:00,message3631,telegram_api,True,0,0,,,telegram_api,3631,"🐵오늘은
마이크로소프트 행사에서
AI에이전트 관련 발표가
예정되어 있습니다

그리고 장 마감후
맞춤형 반도체 대장주
브로드컴,

사이버보안 대장주
크라우드스트라이크

실적발표가 있습니다"
2026-06-02,18:26:54,2026-06-02T18:26:54+09:00,UTC+09:00,message3634,telegram_api,False,1,0,photos\message_3634.jpg,,telegram_api,3634,
2026-06-02,18:26:54,2026-06-02T18:26:54+09:00,UTC+09:00,message3633,telegram_api,False,1,0,photos\message_3633.jpg,,telegram_api,3633,
2026-06-02,18:26:54,2026-06-02T18:26:54+09:00,UTC+09:00,message3632,telegram_api,False,1,0,photos\message_3632.jpg,,telegram_api,3632,
2026-06-02,18:27:14,2026-06-02T18:27:14+09:00,UTC+09:00,message3635,telegram_api,True,0,0,,,telegram_api,3635,"🔔젠슨황-SK하이닉스 부스에
방문하여 촬영/사인하는 모습
(GTC 타이베이)"
2026-06-02,18:44:53,2026-06-02T18:44:53+09:00,UTC+09:00,message3636,telegram_api,False,1,0,photos\message_3636.jpg,,telegram_api,3636,
2026-06-02,18:45:28,2026-06-02T18:45:28+09:00,UTC+09:00,message3637,telegram_api,True,0,0,,,telegram_api,3637,"🐵참고)주요 광통신주 현황입니다

구글이 역대 최대 규모급
돈을 빌려서 투자한다고 하면
광통신주가 가장 많이 꿈틀댑니다"
2026-06-02,18:52:47,2026-06-02T18:52:47+09:00,UTC+09:00,message3638,telegram_api,True,0,0,,,telegram_api,3638,"오늘 1. 젠슨황의 마벨 언급
2. 구글의 대규모 투자

교집합이 '광통신'이라서
관련주들 주목받겠습니다"
2026-06-02,21:12:42,2026-06-02T21:12:42+09:00,UTC+09:00,message3639,telegram_api,False,1,0,photos\message_3639.jpg,,telegram_api,3639,
2026-06-02,21:14:13,2026-06-02T21:14:13+09:00,UTC+09:00,message3640,telegram_api,True,0,0,,,telegram_api,3640,"<🎙퀄컴 키노트 핵심 요약>

1. AI에이전트의 해 공식선언

""모든 삶의 중심이
기존 스마트폰에서
에이전트로 이동할 것이며
모든 디바이스가 새롭게 바뀔 것이다""

2. 사상 최대 규모 교체 사이클 예상

폰 60억개
개인 기기 20억개
PC 20억개
커넥티드카 5억대

총 105억개 기기가
업그레이드하는 본적 없는
교체사이클이 시작된다

출처 : 소수의견/컴퓨텍스(6/2)"
2026-06-02,21:14:54,2026-06-02T21:14:54+09:00,UTC+09:00,message3641,telegram_api,True,0,0,,,telegram_api,3641,"*키노트 영상들이
세상 바뀌는 흐름
공부하기 너무 좋습니다

요약본 꼭 참고해주시기 바랍니다"
2026-06-02,21:16:11,2026-06-02T21:16:11+09:00,UTC+09:00,message3642,telegram_api,True,0,0,,,telegram_api,3642,"<⭐️가장 인상깊은 부분⭐️>
엔비디아, 퀄컴 공통 발언

현재 : 사람 중심의 기기
미래 : 에이전트 중심의 기기

사람은 최대 70~80억명
에이전트 숫자는 무한대"
2026-06-02,23:18:35,2026-06-02T23:18:35+09:00,UTC+09:00,message3643,telegram_api,False,1,0,photos\message_3643.jpg,,telegram_api,3643,
